"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","101","Debería mostrar error con usuario incorrecto","","Thu Jun 26 21:45:55 UTC 2025","broken","Thu Jun 26 21:45:55 UTC 2025","","Login tests negativos","",""
"","1","Debería mostrar error con contraseña incorrecta","","Thu Jun 26 21:45:55 UTC 2025","skipped","Thu Jun 26 21:45:55 UTC 2025","","Login tests negativos","",""
"","293","Login exitoso con credenciales válidas","","Thu Jun 26 21:45:55 UTC 2025","broken","Thu Jun 26 21:45:55 UTC 2025","","Login con Page Object Model","",""
